planning-authorities,name,organisations,local-plan-event,start-date,type,planning-authorities-listed,curie-organisations,geography-codes,start-year,end-year,documentation-url,document-url,local-plan,entry-date
Devon County Council,Waste Local Plan,,submit-plan-for-examination,2014-03-28,W,Devon County Council,local-authority:DEV,E10000008,2011,2031,https://www.devon.gov.uk/planning/planning-policies/minerals-and-waste-policy/devon-waste-plan/,https://devoncc.sharepoint.com/sites/PublicDocs/Planning/Planning/Forms/AllItems.aspx?id=%2Fsites%2FPublicDocs%2FPlanning%2FPlanning%2FWaste%20policy%20documents%2FDevon%20Waste%20Plan%2FDevon%20Waste%20Plan%20%2D%20designed%2FDevon%20Waste%20Plan%20%28full%29%2Epdf&parent=%2Fsites%2FPublicDocs%2FPlanning%2FPlanning%2FWaste%20policy%20documents%2FDevon%20Waste%20Plan%2FDevon%20Waste%20Plan%20%2D%20designed&p=true&ga=1,dev-waste-plan-2031,2026-01-27
"Dorset County Council, Bournemouth, Christchurch and Poole Council",Waste Plan,,plan-adopted,2019-07-18,W,Dorset County Council;Bournemouth;Christchurch;Poole Council,local-authority:DOR;local-authority:BPC,E10000009-E06000028,2018,2033,https://www.dorsetcouncil.gov.uk/w/2019-waste-plan,https://www.dorsetcouncil.gov.uk/documents/35024/285757/Waste+Plan+2019+-+Part+1.pdf/2b346405-89e2-cdac-af01-9de9237852d2,dor-bpc-waste-plan-2033,2026-01-27
"Dorset County Council, Bournemouth, Christchurch and Poole Council",Waste Plan,,planning-inspectorate-examination-end,2018-06-29,W,Dorset County Council;Bournemouth;Christchurch;Poole Council,local-authority:DOR;local-authority:BPC,E10000009-E06000028,2018,2033,https://www.dorsetcouncil.gov.uk/w/2019-waste-plan,https://www.dorsetcouncil.gov.uk/documents/35024/285757/Waste+Plan+2019+-+Part+1.pdf/2b346405-89e2-cdac-af01-9de9237852d2,dor-bpc-waste-plan-2033,2026-01-27
"Dorset County Council, Bournemouth, Christchurch and Poole Council",Waste Plan,,planning-inspectorate-examination-start,2018-06-26,W,Dorset County Council;Bournemouth;Christchurch;Poole Council,local-authority:DOR;local-authority:BPC,E10000009-E06000028,2018,2033,https://www.dorsetcouncil.gov.uk/w/2019-waste-plan,https://www.dorsetcouncil.gov.uk/documents/35024/285757/Waste+Plan+2019+-+Part+1.pdf/2b346405-89e2-cdac-af01-9de9237852d2,dor-bpc-waste-plan-2033,2026-01-27
"Dorset County Council, Bournemouth, Christchurch and Poole Council",Waste Plan,,planning-inspectorate-found-sound,2019-01-31,W,Dorset County Council;Bournemouth;Christchurch;Poole Council,local-authority:DOR;local-authority:BPC,E10000009-E06000028,2018,2033,https://www.dorsetcouncil.gov.uk/w/2019-waste-plan,https://www.dorsetcouncil.gov.uk/documents/35024/285757/Waste+Plan+2019+-+Part+1.pdf/2b346405-89e2-cdac-af01-9de9237852d2,dor-bpc-waste-plan-2033,2026-01-27
"Dorset County Council, Bournemouth, Christchurch and Poole Council",Waste Plan,,reg-19-publication-local-plan-published,2017-12-01,W,Dorset County Council;Bournemouth;Christchurch;Poole Council,local-authority:DOR;local-authority:BPC,E10000009-E06000028,2018,2033,https://www.dorsetcouncil.gov.uk/w/2019-waste-plan,https://www.dorsetcouncil.gov.uk/documents/35024/285757/Waste+Plan+2019+-+Part+1.pdf/2b346405-89e2-cdac-af01-9de9237852d2,dor-bpc-waste-plan-2033,2026-01-27
"Dorset County Council, Bournemouth, Christchurch and Poole Council",Waste Plan,,submit-plan-for-examination,2018-03-28,W,Dorset County Council;Bournemouth;Christchurch;Poole Council,local-authority:DOR;local-authority:BPC,E10000009-E06000028,2018,2033,https://www.dorsetcouncil.gov.uk/w/2019-waste-plan,https://www.dorsetcouncil.gov.uk/documents/35024/285757/Waste+Plan+2019+-+Part+1.pdf/2b346405-89e2-cdac-af01-9de9237852d2,dor-bpc-waste-plan-2033,2026-01-27
"Dorset County Council, Bournemouth, Christchurch and Poole Council",Waste Plan,,submit-plan-for-examination,2018-03-23,W,Dorset County Council;Bournemouth;Christchurch;Poole Council,local-authority:DOR;local-authority:BPC,E10000009-E06000028,2018,2033,https://www.dorsetcouncil.gov.uk/w/2019-waste-plan,https://www.dorsetcouncil.gov.uk/documents/35024/285757/Waste+Plan+2019+-+Part+1.pdf/2b346405-89e2-cdac-af01-9de9237852d2,dor-bpc-waste-plan-2033,2026-01-27
Durham County Council,Minerals & Waste Plan,,plan-adopted,2024-07-17,M;W,Durham County Council,local-authority:DUR,E60000001,,2035,https://www.durham.gov.uk/MWDPDadoption,https://www.durham.gov.uk/media/45066/County-Durham-Minerals-and-Waste-Policies-and-Allocations-Document-July-2024/pdf/MWDPDAllocationsDocument.pdf?m=1721149401913,dur-mineral-waste-plan-2035,2026-01-27
Durham County Council,Minerals & Waste Plan,,planning-inspectorate-examination-end,2023-10-05,M;W,Durham County Council,local-authority:DUR,E60000001,,2035,https://www.durham.gov.uk/MWDPDadoption,https://www.durham.gov.uk/media/45066/County-Durham-Minerals-and-Waste-Policies-and-Allocations-Document-July-2024/pdf/MWDPDAllocationsDocument.pdf?m=1721149401913,dur-mineral-waste-plan-2035,2026-01-27
Durham County Council,Minerals & Waste Plan,,planning-inspectorate-examination-start,2023-09-26,M;W,Durham County Council,local-authority:DUR,E60000001,,2035,https://www.durham.gov.uk/MWDPDadoption,https://www.durham.gov.uk/media/45066/County-Durham-Minerals-and-Waste-Policies-and-Allocations-Document-July-2024/pdf/MWDPDAllocationsDocument.pdf?m=1721149401913,dur-mineral-waste-plan-2035,2026-01-27
Durham County Council,Minerals & Waste Plan,,planning-inspectorate-found-sound,2024-05-20,M;W,Durham County Council,local-authority:DUR,E60000001,,2035,https://www.durham.gov.uk/MWDPDadoption,https://www.durham.gov.uk/media/45066/County-Durham-Minerals-and-Waste-Policies-and-Allocations-Document-July-2024/pdf/MWDPDAllocationsDocument.pdf?m=1721149401913,dur-mineral-waste-plan-2035,2026-01-27
Durham County Council,Minerals & Waste Plan,,reg-19-publication-local-plan-published,2022-11-28,M;W,Durham County Council,local-authority:DUR,E60000001,,2035,https://www.durham.gov.uk/MWDPDadoption,https://www.durham.gov.uk/media/45066/County-Durham-Minerals-and-Waste-Policies-and-Allocations-Document-July-2024/pdf/MWDPDAllocationsDocument.pdf?m=1721149401913,dur-mineral-waste-plan-2035,2026-01-27
Durham County Council,Minerals & Waste Plan,,submit-plan-for-examination,2023-07-03,M;W,Durham County Council,local-authority:DUR,E60000001,,2035,https://www.durham.gov.uk/MWDPDadoption,https://www.durham.gov.uk/media/45066/County-Durham-Minerals-and-Waste-Policies-and-Allocations-Document-July-2024/pdf/MWDPDAllocationsDocument.pdf?m=1721149401913,dur-mineral-waste-plan-2035,2026-01-27
Essex County Council and Southend-on-Sea City Council,Waste Local Plan,,plan-adopted,2017-07-11,W,Essex County Council;Southend-on-Sea City Council,local-authority:ESS;local-authority:SOS,E10000012-E60000147,,2032,https://www.essex.gov.uk/planning-land-and-recycling/planning-and-development/minerals-and-waste-planning-policy/waste-local,https://www.essex.gov.uk/sites/default/files/migration_data/files/assets.ctfassets.net/knkzaf64jx5x/5MMZ5nNFmOClpF56igb0Jc/e6f7ab4cba4ed1198c67b87be7b375e7/waste-local-plan-2017-compressed.pdf,ess-sos-waste-plan-2032,2026-01-27
Essex County Council and Southend-on-Sea City Council,Waste Local Plan,,planning-inspectorate-examination-end,2016-10-07,W,Essex County Council;Southend-on-Sea City Council,local-authority:ESS;local-authority:SOS,E10000012-E60000147,,2032,https://www.essex.gov.uk/planning-land-and-recycling/planning-and-development/minerals-and-waste-planning-policy/waste-local,https://www.essex.gov.uk/sites/default/files/migration_data/files/assets.ctfassets.net/knkzaf64jx5x/5MMZ5nNFmOClpF56igb0Jc/e6f7ab4cba4ed1198c67b87be7b375e7/waste-local-plan-2017-compressed.pdf,ess-sos-waste-plan-2032,2026-01-27
Essex County Council and Southend-on-Sea City Council,Waste Local Plan,,planning-inspectorate-examination-start,2016-09-27,W,Essex County Council;Southend-on-Sea City Council,local-authority:ESS;local-authority:SOS,E10000012-E60000147,,2032,https://www.essex.gov.uk/planning-land-and-recycling/planning-and-development/minerals-and-waste-planning-policy/waste-local,https://www.essex.gov.uk/sites/default/files/migration_data/files/assets.ctfassets.net/knkzaf64jx5x/5MMZ5nNFmOClpF56igb0Jc/e6f7ab4cba4ed1198c67b87be7b375e7/waste-local-plan-2017-compressed.pdf,ess-sos-waste-plan-2032,2026-01-27
Essex County Council and Southend-on-Sea City Council,Waste Local Plan,,planning-inspectorate-found-sound,2017-06-19,W,Essex County Council;Southend-on-Sea City Council,local-authority:ESS;local-authority:SOS,E10000012-E60000147,,2032,https://www.essex.gov.uk/planning-land-and-recycling/planning-and-development/minerals-and-waste-planning-policy/waste-local,https://www.essex.gov.uk/sites/default/files/migration_data/files/assets.ctfassets.net/knkzaf64jx5x/5MMZ5nNFmOClpF56igb0Jc/e6f7ab4cba4ed1198c67b87be7b375e7/waste-local-plan-2017-compressed.pdf,ess-sos-waste-plan-2032,2026-01-27
Essex County Council and Southend-on-Sea City Council,Waste Local Plan,,reg-19-publication-local-plan-published,2016-03-03,W,Essex County Council;Southend-on-Sea City Council,local-authority:ESS;local-authority:SOS,E10000012-E60000147,,2032,https://www.essex.gov.uk/planning-land-and-recycling/planning-and-development/minerals-and-waste-planning-policy/waste-local,https://www.essex.gov.uk/sites/default/files/migration_data/files/assets.ctfassets.net/knkzaf64jx5x/5MMZ5nNFmOClpF56igb0Jc/e6f7ab4cba4ed1198c67b87be7b375e7/waste-local-plan-2017-compressed.pdf,ess-sos-waste-plan-2032,2026-01-27
Essex County Council and Southend-on-Sea City Council,Waste Local Plan,,submit-plan-for-examination,2016-06-10,W,Essex County Council;Southend-on-Sea City Council,local-authority:ESS;local-authority:SOS,E10000012-E60000147,,2032,https://www.essex.gov.uk/planning-land-and-recycling/planning-and-development/minerals-and-waste-planning-policy/waste-local,https://www.essex.gov.uk/sites/default/files/migration_data/files/assets.ctfassets.net/knkzaf64jx5x/5MMZ5nNFmOClpF56igb0Jc/e6f7ab4cba4ed1198c67b87be7b375e7/waste-local-plan-2017-compressed.pdf,ess-sos-waste-plan-2032,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,plan-adopted,2024-10-24,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,plan-adopted,2013-02-19,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,plan-adopted,2017-02-07,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,planning-inspectorate-examination-end,2022-11-09,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,planning-inspectorate-examination-end,2016-08-04,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,planning-inspectorate-examination-start,2022-11-08,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,planning-inspectorate-examination-start,2016-08-01,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,planning-inspectorate-found-sound,2024-04-02,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,planning-inspectorate-found-sound,2013-01-09,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,planning-inspectorate-found-sound,2016-11-07,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,reg-19-publication-local-plan-published,2021-10-29,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,reg-19-publication-local-plan-published,2012-02-27,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,reg-19-publication-local-plan-published,2015-10-28,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,submit-plan-for-examination,2022-05-13,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,submit-plan-for-examination,2012-06-01,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
"East Sussex County Council, Brighton and Hove City Council and South Downs National Park Authority",Waste and Minerals Local Plan - Revised Policies,,submit-plan-for-examination,2016-04-15,M;W,East Sussex County Council;Brighton and Hove City Council;South Downs National Park Authority,local-authority:ESX;local-authority:BNH;national-park-authority:Q20198711,E10000011-E60000222-E60000325,2019,2030,https://www.eastsussex.gov.uk/planning/waste-minerals-plans-monitoring-reports,https://www.eastsussex.gov.uk/media/k33egb25/revised-policies-rp08-v910.pdf,esx-bnh-q20198711-mineral-waste-plan-2030,2026-01-27
Gloucestershire County Council,Waste Core Strategy,,plan-adopted,2012-11-21,W,Gloucestershire County Council,local-authority:GLS,E10000013,2012,2027,https://www.gloucestershire.gov.uk/planning-and-environment/waste/gloucestershire-waste-core-strategy/,https://www.gloucestershire.gov.uk/media/p3khbtv1/adopted_wcs_211112-53886.pdf,gls-waste-plan-2027,2026-01-27
Gloucestershire County Council,Waste Core Strategy,,planning-inspectorate-found-sound,2012-08-17,W,Gloucestershire County Council,local-authority:GLS,E10000013,2012,2027,https://www.gloucestershire.gov.uk/planning-and-environment/waste/gloucestershire-waste-core-strategy/,https://www.gloucestershire.gov.uk/media/p3khbtv1/adopted_wcs_211112-53886.pdf,gls-waste-plan-2027,2026-01-27
Gloucestershire County Council,Waste Core Strategy,,reg-19-publication-local-plan-published,2010-12-13,W,Gloucestershire County Council,local-authority:GLS,E10000013,2012,2027,https://www.gloucestershire.gov.uk/planning-and-environment/waste/gloucestershire-waste-core-strategy/,https://www.gloucestershire.gov.uk/media/p3khbtv1/adopted_wcs_211112-53886.pdf,gls-waste-plan-2027,2026-01-27
Gloucestershire County Council,Waste Core Strategy,,submit-plan-for-examination,2011-09-05,W,Gloucestershire County Council,local-authority:GLS,E10000013,2012,2027,https://www.gloucestershire.gov.uk/planning-and-environment/waste/gloucestershire-waste-core-strategy/,https://www.gloucestershire.gov.uk/media/p3khbtv1/adopted_wcs_211112-53886.pdf,gls-waste-plan-2027,2026-01-27
Hampshire County Council,Minerals & Waste CS,,plan-adopted,2007-07-12,M;W,Hampshire County Council,local-authority:HAM,E10000014,,,,,ham-mineral-waste-plan-2007,2026-01-27
Hampshire County Council,Minerals & Waste CS,,planning-inspectorate-found-sound,2007-05-29,M;W,Hampshire County Council,local-authority:HAM,E10000014,,,,,ham-mineral-waste-plan-2007,2026-01-27
Hampshire County Council,Minerals & Waste CS,,submit-plan-for-examination,2006-05-30,M;W,Hampshire County Council,local-authority:HAM,E10000014,,,,,ham-mineral-waste-plan-2007,2026-01-27
"Hampshire County Council, New Forest District Council, Southampton City Council, Portsmouth City Council and South Downs National Park Authority",Minerals & Waste Local Plan ,E10000014,planning-inspectorate-examination-start,2025-02-04,M;W,Hampshire County Council;New Forest District Council;Southampton City Council;Portsmouth City Council;South Downs National Park Authority,local-authority:HAM;local-authority:NEW;local-authority:STH;local-authority:POR;national-park-authority:Q20198711,E10000014-E60000249-E60000229-E60000226-E60000325,2011,2030,https://www.hants.gov.uk/landplanningandenvironment/minerals-waste-planning/hampshire-minerals-waste-plan,https://documents.hants.gov.uk/mineralsandwaste/HampshireMineralsWastePlanADOPTED.pdf,ham-new-sth-por-q20198711-mineral-waste-plan-2030,2026-01-27
"Hampshire County Council, New Forest District Council, Southampton City Council, Portsmouth City Council and South Downs National Park Authority",Minerals & Waste Local Plan ,E10000014,reg-19-publication-local-plan-published,2024-01-09,M;W,Hampshire County Council;New Forest District Council;Southampton City Council;Portsmouth City Council;South Downs National Park Authority,local-authority:HAM;local-authority:NEW;local-authority:STH;local-authority:POR;national-park-authority:Q20198711,E10000014-E60000249-E60000229-E60000226-E60000325,2011,2030,https://www.hants.gov.uk/landplanningandenvironment/minerals-waste-planning/hampshire-minerals-waste-plan,https://documents.hants.gov.uk/mineralsandwaste/HampshireMineralsWastePlanADOPTED.pdf,ham-new-sth-por-q20198711-mineral-waste-plan-2030,2026-01-27
"Hampshire County Council, New Forest District Council, Southampton City Council, Portsmouth City Council and South Downs National Park Authority",Minerals & Waste Local Plan ,E10000014,submit-plan-for-examination,2024-07-29,M;W,Hampshire County Council;New Forest District Council;Southampton City Council;Portsmouth City Council;South Downs National Park Authority,local-authority:HAM;local-authority:NEW;local-authority:STH;local-authority:POR;national-park-authority:Q20198711,E10000014-E60000249-E60000229-E60000226-E60000325,2011,2030,https://www.hants.gov.uk/landplanningandenvironment/minerals-waste-planning/hampshire-minerals-waste-plan,https://documents.hants.gov.uk/mineralsandwaste/HampshireMineralsWastePlanADOPTED.pdf,ham-new-sth-por-q20198711-mineral-waste-plan-2030,2026-01-27
Herefordshire District Council,Minerals & Waste,,plan-adopted,2024-03-08,M;W,Herefordshire District Council,local-authority:HEF,E60000113,,2041,https://www.herefordshire.gov.uk/planning-and-building-control/local-plan/minerals-and-waste-local-plan/adopted-minerals-and-waste-local-plan/,https://www.herefordshire.gov.uk/media/azjjcj21/adopted_minerals_and_waste_local_plan.pdf,hef-mineral-waste-plan-2041,2026-01-27
Herefordshire District Council,Minerals & Waste,,planning-inspectorate-examination-end,2022-11-15,M;W,Herefordshire District Council,local-authority:HEF,E60000113,,2041,https://www.herefordshire.gov.uk/planning-and-building-control/local-plan/minerals-and-waste-local-plan/adopted-minerals-and-waste-local-plan/,https://www.herefordshire.gov.uk/media/azjjcj21/adopted_minerals_and_waste_local_plan.pdf,hef-mineral-waste-plan-2041,2026-01-27
Herefordshire District Council,Minerals & Waste,,planning-inspectorate-examination-start,2022-11-08,M;W,Herefordshire District Council,local-authority:HEF,E60000113,,2041,https://www.herefordshire.gov.uk/planning-and-building-control/local-plan/minerals-and-waste-local-plan/adopted-minerals-and-waste-local-plan/,https://www.herefordshire.gov.uk/media/azjjcj21/adopted_minerals_and_waste_local_plan.pdf,hef-mineral-waste-plan-2041,2026-01-27
Herefordshire District Council,Minerals & Waste,,planning-inspectorate-found-sound,2023-10-31,M;W,Herefordshire District Council,local-authority:HEF,E60000113,,2041,https://www.herefordshire.gov.uk/planning-and-building-control/local-plan/minerals-and-waste-local-plan/adopted-minerals-and-waste-local-plan/,https://www.herefordshire.gov.uk/media/azjjcj21/adopted_minerals_and_waste_local_plan.pdf,hef-mineral-waste-plan-2041,2026-01-27
Herefordshire District Council,Minerals & Waste,,reg-19-publication-local-plan-published,2021-04-12,M;W,Herefordshire District Council,local-authority:HEF,E60000113,,2041,https://www.herefordshire.gov.uk/planning-and-building-control/local-plan/minerals-and-waste-local-plan/adopted-minerals-and-waste-local-plan/,https://www.herefordshire.gov.uk/media/azjjcj21/adopted_minerals_and_waste_local_plan.pdf,hef-mineral-waste-plan-2041,2026-01-27
Herefordshire District Council,Minerals & Waste,,submit-plan-for-examination,2022-03-22,M;W,Herefordshire District Council,local-authority:HEF,E60000113,,2041,https://www.herefordshire.gov.uk/planning-and-building-control/local-plan/minerals-and-waste-local-plan/adopted-minerals-and-waste-local-plan/,https://www.herefordshire.gov.uk/media/azjjcj21/adopted_minerals_and_waste_local_plan.pdf,hef-mineral-waste-plan-2041,2026-01-27
Hertfordshire County Council,Waste CS & Dev Control Policies,,plan-adopted,2012-11-05,W,Hertfordshire County Council,local-authority:HRT,E10000015,2011,2026,https://www.hertfordshire.gov.uk/services/recycling-waste-and-environment/planning-in-hertfordshire/minerals-and-waste-planning/waste-planning/waste-planning.aspx,https://www.hertfordshire.gov.uk/media-library/documents/environment-and-planning/planning/planning-in-hertfordshire/waste-local-plan/waste-core-strategy-and-development-management-policies-document.pdf,hrt-waste-plan-2026,2026-01-27
Hertfordshire County Council,Waste CS & Dev Control Policies,,planning-inspectorate-found-sound,2012-07-17,W,Hertfordshire County Council,local-authority:HRT,E10000015,2011,2026,https://www.hertfordshire.gov.uk/services/recycling-waste-and-environment/planning-in-hertfordshire/minerals-and-waste-planning/waste-planning/waste-planning.aspx,https://www.hertfordshire.gov.uk/media-library/documents/environment-and-planning/planning/planning-in-hertfordshire/waste-local-plan/waste-core-strategy-and-development-management-policies-document.pdf,hrt-waste-plan-2026,2026-01-27
Hertfordshire County Council,Waste CS & Dev Control Policies,,reg-19-publication-local-plan-published,2010-11-01,W,Hertfordshire County Council,local-authority:HRT,E10000015,2011,2026,https://www.hertfordshire.gov.uk/services/recycling-waste-and-environment/planning-in-hertfordshire/minerals-and-waste-planning/waste-planning/waste-planning.aspx,https://www.hertfordshire.gov.uk/media-library/documents/environment-and-planning/planning/planning-in-hertfordshire/waste-local-plan/waste-core-strategy-and-development-management-policies-document.pdf,hrt-waste-plan-2026,2026-01-27
Hertfordshire County Council,Waste CS & Dev Control Policies,,submit-plan-for-examination,2011-06-27,W,Hertfordshire County Council,local-authority:HRT,E10000015,2011,2026,https://www.hertfordshire.gov.uk/services/recycling-waste-and-environment/planning-in-hertfordshire/minerals-and-waste-planning/waste-planning/waste-planning.aspx,https://www.hertfordshire.gov.uk/media-library/documents/environment-and-planning/planning/planning-in-hertfordshire/waste-local-plan/waste-core-strategy-and-development-management-policies-document.pdf,hrt-waste-plan-2026,2026-01-27
Hertfordshire County Council,Waste Site Allocations,,plan-adopted,2014-07-01,W,Hertfordshire County Council,local-authority:HRT,E10000015,2011,2026,,https://www.dacorum.gov.uk/docs/default-source/strategic-planning/waste-site-allocations---report-july-2014---main-report.pdf?sfvrsn=cb562e9e_0,hrt-waste-plan-2026,2026-01-27
