reference,local-plan,local-planning-authority,required-housing,committed-housing,allocated-housing,broad-locations-housing,windfall-housing,entry-date,start-date,end-date,notes
north-east-derbyshire-district-council-local-plan-2014-1,north-east-derbyshire-district-council-local-plan-2014,North East Derbyshire District Council,6600,3901,3523,0,1500,2025-12-17,,,"Total supply is 6,711 providing 11% buffer. Allocated housing comprises sites with (2,709) and without (814) planning permission. Committed housing includes completions since 2014 plus permissions. Windfall estimated at 75 dwellings per year. No broad locations identified."
bassetlaw-district-council-local-plan-2020-1,bassetlaw-district-council-local-plan-2020,Bassetlaw District Council,9720,6869,2387,,912,2025-12-17,,,"Plan provides comprehensive housing supply breakdown. Total supply is 11,195 dwellings providing 15% buffer above requirement. Committed housing includes completions (2,587) plus committed sites with planning permission (4,281) plus neighbourhood plan allocations without permission (244). Strategic sites at Peaks Hill Farm and Ordsall South are major allocations. Small sites allowance of 546 included for first 3 years."
lichfield-district-council-local-plan-2043-1,lichfield-district-council-local-plan-2043,Lichfield District Council,10030,3047,4850,1000,,2025-12-17,,,"Total requirement 10,030 homes 2008-2029. Strategic Development Allocations total 4,850 homes. Committed housing includes completions 2008-2013 (1,131) plus deliverable/developable urban sites (1,916). Broad Development Location is North of Tamworth (1,000 homes). Additional 440 homes to be allocated to Key Rural Settlements through Local Plan Allocations document."
west-berkshire-council-local-plan-2023-1,west-berkshire-council-local-plan-2023,West Berkshire Council,9270,1820,5507,,2166,2025-12-17,,,"Housing requirement is 9,270 net additional homes (515 per annum). Total supply is 9,493 including allocations (5,507), existing commitments (1,729), C2 commitments (91), and windfall allowance (2,166). Strategic sites include Sandleford Park (1,500 homes) and North East Thatcham (up to 2,500 homes with 1,760 in plan period)."
cornwall-council-local-plan-2016-1,cornwall-council-local-plan-2016,Cornwall Council,,,,,,2025-12-17,,,This is only the adoption statement document - housing numbers would be in the main Local Plan document which is not provided
erewash-borough-council-local-plan-1,erewash-borough-council-local-plan,Erewash Borough Council,6214,416,,,,2025-12-17,,,Re-based figures for 2011-2028 period. Committed housing is net completions 2009/10-2010/11 totaling 416 homes
birmingham-city-council-local-plan-2011-1,birmingham-city-council-local-plan-2011,Birmingham City Council,89000,,,,,2025-12-17,,,"Plan can only deliver 51,100 homes within city boundary. Remaining 37,900 homes (including 14,400 affordable) to be delivered elsewhere in Greater Birmingham Housing Market Area through Duty to Co-operate. Housing trajectory shows phased delivery: 1,650 dpa (2011-2015), 2,500 dpa (2015-2018), 2,850 dpa (2018-2031)."
trafford-metropolitan-borough-council-local-plan-1,trafford-metropolitan-borough-council-local-plan,Trafford Council,19077,18006,4917,,323,2025-12-17,,,"Places for Everyone allocations: 4,917 homes. Committed includes brownfield (14,716), greenfield (2,465), mixed sites (825)"
canterbury-city-council-local-plan-2017-1,canterbury-city-council-local-plan-2017,Canterbury City Council,16000,1126,3539,,276,2025-12-17,,,District requirement updated from 780 dpa to 800 dpa (rounded up from 803 dpa). Housing land supply table shows strategic and other new allocations (3241) plus existing allocations (298) totaling 3539. Commitments shown as planning permissions as at 31/03/15.
oldham-metropolitan-borough-council-local-plan-1,oldham-metropolitan-borough-council-local-plan,Oldham Council,11560,10283,2105,,923,2025-12-17,,,"Places for Everyone allocations: 2,105 homes. Committed includes brownfield (7,793), greenfield (1,228), mixed sites (1,262)"
calderdale-metropolitan-borough-council-local-plan-2018-1,calderdale-metropolitan-borough-council-local-plan-2018,Calderdale Council,14950,2187,9239,,883,2025-12-17,,,"Stepped trajectory: 500 dpa (2018-26), 950 dpa (2026-28), 1,810 dpa (2028-33). Garden Suburbs add 2,105 dwellings beyond plan period. Total supply including beyond plan period is 15,633 dwellings."
