entity,reference,local-plan,local-planning-authority,required-housing,committed-housing,allocated-housing,broad-locations-housing,windfall-housing,entry-date,start-date,end-date,notes
1100164,new-forest-district-council-1,new-forest-district-council,New Forest District Council,10420,2755,6000,800,924,2025-12-03,,,"Plan Area excludes New Forest National Park. Target is 'at least 10,420 homes'. Strategic Site Allocations provide 'at least 6,000 homes'. Committed housing includes saved site allocations from previous Local Plan Part 2. Broad locations are sites of 10+ homes to be identified in Local Plan Part Two or Neighbourhood Plans."
1100165,new-forest-district-council-1,new-forest-district-council,New Forest District Council,10420,2755,6000,800,924,2025-12-03,,,"Plan Area excludes New Forest National Park. Target is 'at least 10,420 homes'. Strategic Site Allocations provide 'at least 6,000 homes'. Committed housing includes saved site allocations from previous Local Plan Part 2. Broad locations are sites of 10+ homes to be identified in Local Plan Part Two or Neighbourhood Plans."
1100166,new-forest-district-council-1,new-forest-district-council,New Forest District Council,10420,2755,6000,800,924,2025-12-03,,,"Plan Area excludes New Forest National Park. Target is 'at least 10,420 homes'. Strategic Site Allocations provide 'at least 6,000 homes'. Committed housing includes saved site allocations from previous Local Plan Part 2. Broad locations are sites of 10+ homes to be identified in Local Plan Part Two or Neighbourhood Plans."
1100167,new-forest-district-council-1,new-forest-district-council,New Forest District Council,10420,2755,6000,800,924,2025-12-03,,,"Plan Area excludes New Forest National Park. Target is 'at least 10,420 homes'. Strategic Site Allocations provide 'at least 6,000 homes'. Committed housing includes saved site allocations from previous Local Plan Part 2. Broad locations are sites of 10+ homes to be identified in Local Plan Part Two or Neighbourhood Plans."
1100168,stroud-district-council-1,stroud-district-council,Stroud District Council,11400,3948,4200,,750,2025-12-03,,,"Total requirement 11,400 homes for 2006-2031. Strategic site allocations total 3,300 homes, plus 150 from council housing programme. Windfall includes 'dispersal' category. Committed housing includes large sites (3,307), small sites (551), and firm commitments (90)."
1100169,east-cambridgeshire-district-council-1,east-cambridgeshire-district-council,East Cambridgeshire District Council,5400,5098,564,,350,2025-12-03,,,Housing requirement updated in 2023 amendment for period 2022-31. Plan was originally adopted in 2015 but housing requirement figure updated following national standard method. Committed housing includes sites with planning permission. Windfall allowance is estimated based on historical evidence.
1100170,broxbourne-borough-council-1,broxbourne-borough-council,Broxbourne Borough Council,,,,,,2025-12-03,,,"Document is Appendix E showing concept plans with individual site capacities marked (e.g. c.1500 dwellings at Brookfield, c.485 at West Hoddesdon, c.360 at Goffs Oak) but doesn't contain overall housing strategy figures"
1100171,broxbourne-borough-council-1,broxbourne-borough-council,Broxbourne Borough Council,,,,,,2025-12-03,,,"Document is Appendix E showing concept plans with individual site capacities marked (e.g. c.1500 dwellings at Brookfield, c.485 at West Hoddesdon, c.360 at Goffs Oak) but doesn't contain overall housing strategy figures"
1100172,barnsley-metropolitan-borough-council-1,barnsley-metropolitan-borough-council,Barnsley Metropolitan Borough Council,21546,6770,14236,,766,2025-12-03,,,"Total supply includes 21,006 from allocations and permissions plus 766 windfall allowance (200 villages + 566 borough-wide). Allocated housing (14,236) and committed housing (6,770) are separate components totaling 21,006. Mixed use sites contributing 4,295 dwellings are included in allocations."
1100173,barnsley-metropolitan-borough-council-1,barnsley-metropolitan-borough-council,Barnsley Metropolitan Borough Council,21546,6770,14236,,766,2025-12-03,,,"Total supply includes 21,006 from allocations and permissions plus 766 windfall allowance (200 villages + 566 borough-wide). Allocated housing (14,236) and committed housing (6,770) are separate components totaling 21,006. Mixed use sites contributing 4,295 dwellings are included in allocations."
1100174,chorley-borough-council-1,chorley-borough-council,Chorley Council,6672,332,5327,,451,2025-12-03,,,"Plan period 2010-2026. Required housing is Core Strategy minimum requirement of 417 dwellings per year over 16 years. Allocated housing allows for 5% slippage. Committed housing refers to non-allocated existing housing commitments with planning permission (allows for 20% slippage). Total supply meets requirement through combination of allocations, commitments and windfalls."
1100175,chorley-borough-council-1,chorley-borough-council,Chorley Council,6672,332,5327,,451,2025-12-03,,,"Plan period 2010-2026. Required housing is Core Strategy minimum requirement of 417 dwellings per year over 16 years. Allocated housing allows for 5% slippage. Committed housing refers to non-allocated existing housing commitments with planning permission (allows for 20% slippage). Total supply meets requirement through combination of allocations, commitments and windfalls."
1100176,chorley-borough-council-1,chorley-borough-council,Chorley Council,6672,332,5327,,451,2025-12-03,,,"Plan period 2010-2026. Required housing is Core Strategy minimum requirement of 417 dwellings per year over 16 years. Allocated housing allows for 5% slippage. Committed housing refers to non-allocated existing housing commitments with planning permission (allows for 20% slippage). Total supply meets requirement through combination of allocations, commitments and windfalls."
1100177,borough-council-of-king's-lynn-and-west-norfolk-1,borough-council-of-king's-lynn-and-west-norfolk,Borough Council of King's Lynn and West Norfolk,10526,2676,5044,,3081,2025-12-03,,,"Total deliverable supply is 12,438 dwellings providing surplus of 1,912 over housing need. Completions 2021-24: 1,562 dwellings. Plan uses Standard Method LHN calculation of 554 homes per year over 19-year period."
1100178,north-warwickshire-borough-council-1,north-warwickshire-borough-council,North Warwickshire Borough Council,9598,1355,6183,,660,2025-12-03,,,Total requirement includes 913 dwellings for Tamworth Borough Council unmet need. Windfall allowance is 60 dwellings per annum 2022-2033. Commitments are planning permissions as at 01/04/19 minus 3% lapse rate.
1100179,blaby-district-council-1,blaby-district-council,Blaby District Council,8740,1489,3758,,,2025-12-03,,,"Housing trajectory shows 8740 total requirement for 2006-2029 period. Allocated housing includes SA1 Land North of Hinckley Road (750 dwellings, 510 in plan period) plus smaller sites SA2 (128 dwellings). Committed housing from large and small site commitments. Document notes windfall excluded from trajectory."
1100180,blaby-district-council-1,blaby-district-council,Blaby District Council,8740,1489,3758,,,2025-12-03,,,"Housing trajectory shows 8740 total requirement for 2006-2029 period. Allocated housing includes SA1 Land North of Hinckley Road (750 dwellings, 510 in plan period) plus smaller sites SA2 (128 dwellings). Committed housing from large and small site commitments. Document notes windfall excluded from trajectory."
1100181,blaby-district-council-1,blaby-district-council,Blaby District Council,8740,1489,3758,,,2025-12-03,,,"Housing trajectory shows 8740 total requirement for 2006-2029 period. Allocated housing includes SA1 Land North of Hinckley Road (750 dwellings, 510 in plan period) plus smaller sites SA2 (128 dwellings). Committed housing from large and small site commitments. Document notes windfall excluded from trajectory."
1100182,melton-borough-council-1,melton-borough-council,Melton Borough Council,,,,,,2025-12-03,,,"This is a referendum information statement for the Frisby Neighbourhood Plan, not the actual plan document. Housing numbers would be found in the neighbourhood plan itself, which is referenced but not included in this document."
1100183,melton-borough-council-1,melton-borough-council,Melton Borough Council,,,,,,2025-12-03,,,"This is a referendum information statement for the Frisby Neighbourhood Plan, not the actual plan document. Housing numbers would be found in the neighbourhood plan itself, which is referenced but not included in this document."
1100184,melton-borough-council-1,melton-borough-council,Melton Borough Council,,,,,,2025-12-03,,,"This is a referendum information statement for the Frisby Neighbourhood Plan, not the actual plan document. Housing numbers would be found in the neighbourhood plan itself, which is referenced but not included in this document."
1100185,south-kesteven-district-council-1,south-kesteven-district-council,South Kesteven District Council,16125,4745,9447,,360,2025-12-03,,,"OAN of 16,125 dwellings 2011-2036, uplifted to 650 per annum from 2016 (previously 625). Committed housing includes completions (4,506), consents (2,806), and outline permissions (1,939). Plan includes 18% buffer above minimum requirement. Windfall allowance is 30 per annum for smaller villages from 2021-2036."
1100186,south-kesteven-district-council-1,south-kesteven-district-council,South Kesteven District Council,16125,4745,9447,,360,2025-12-03,,,"OAN of 16,125 dwellings 2011-2036, uplifted to 650 per annum from 2016 (previously 625). Committed housing includes completions (4,506), consents (2,806), and outline permissions (1,939). Plan includes 18% buffer above minimum requirement. Windfall allowance is 30 per annum for smaller villages from 2021-2036."
1100187,yorkshire-dales-national-park-authority-1,yorkshire-dales-national-park-authority,Yorkshire Dales National Park Authority,750,,,,,2025-12-03,,,"The plan sets a housing target of 50 new dwellings per annum (750 dwellings between 2025 and 2040). The Authority has identified 23 new allocated sites in service centres and service villages. Most housing will come from allocated sites and existing planning permissions, with additional flexibility from infill plots and conversions."
1100188,coventry-city-council-1,coventry-city-council,Coventry City Council,42400,6845,8920,,350,2025-12-03,,,"Plan uses stepped trajectory: 1,020 per annum 2011-2016, then 1,300 per annum 2017-2031. Shortfall of ~17,800 homes to be provided in Warwickshire. Committed housing includes 5,900 with planning permission + 945 under construction."
1100189,coventry-city-council-1,coventry-city-council,Coventry City Council,42400,6845,8920,,350,2025-12-03,,,"Plan uses stepped trajectory: 1,020 per annum 2011-2016, then 1,300 per annum 2017-2031. Shortfall of ~17,800 homes to be provided in Warwickshire. Committed housing includes 5,900 with planning permission + 945 under construction."
1100190,london-borough-of-hillingdon-1,london-borough-of-hillingdon,London Borough of Hillingdon,,,,,,2025-12-03,,,This is an errata sheet containing only minor corrections to the adopted plan - no housing numbers are provided in this document
1100191,london-borough-of-hillingdon-1,london-borough-of-hillingdon,London Borough of Hillingdon,,,,,,2025-12-03,,,This is an errata sheet containing only minor corrections to the adopted plan - no housing numbers are provided in this document
1100192,london-borough-of-hillingdon-1,london-borough-of-hillingdon,London Borough of Hillingdon,,,,,,2025-12-03,,,This is an errata sheet containing only minor corrections to the adopted plan - no housing numbers are provided in this document
1100193,redcar-and-cleveland-borough-council-1,redcar-and-cleveland-borough-council,Redcar & Cleveland Borough Council,3978,2742,2761,,,2025-12-03,,,"Plan period 2015/16-2031/32 (17 years). Housing requirement is 234 net additional dwellings per annum. Allocated housing includes 28 site allocations totaling 2,761 dwellings (including 1,050 after 2032). Major commitments total 2,742 dwellings remaining as of 31/03/2016. Some overlap may exist between different categories of supply."
1100194,south-ribble-borough-council-1,south-ribble-borough-council,South Ribble Borough Council,6255,329,6576,,675,2025-12-03,,,"Total requirement is 6,255 dwellings for 15 year period (2010/11-2025/26). Allocated housing includes 3,876 from residential allocations plus 2,700 from major residential-led sites. Windfall estimated at 45 per annum (45 x 15 = 675). Committed housing includes small sites with permission and sites under construction as of 2013."
1100195,south-ribble-borough-council-1,south-ribble-borough-council,South Ribble Borough Council,6255,329,6576,,675,2025-12-03,,,"Total requirement is 6,255 dwellings for 15 year period (2010/11-2025/26). Allocated housing includes 3,876 from residential allocations plus 2,700 from major residential-led sites. Windfall estimated at 45 per annum (45 x 15 = 675). Committed housing includes small sites with permission and sites under construction as of 2013."
1100196,south-ribble-borough-council-1,south-ribble-borough-council,South Ribble Borough Council,6255,329,6576,,675,2025-12-03,,,"Total requirement is 6,255 dwellings for 15 year period (2010/11-2025/26). Allocated housing includes 3,876 from residential allocations plus 2,700 from major residential-led sites. Windfall estimated at 45 per annum (45 x 15 = 675). Committed housing includes small sites with permission and sites under construction as of 2013."
1100197,fenland-district-council-1,fenland-district-council,Fenland District Council,10525,4230,5098,,1500,2025-12-03,,,"Total district requirement is 10,525 dwellings. At April 2021, 4,230 dwellings had planning permission, leaving 6,295 to be identified through the Local Plan. Site allocations provide 5,098 dwellings, windfall contributes 1,500 dwellings."
1100198,fenland-district-council-1,fenland-district-council,Fenland District Council,10525,4230,5098,,1500,2025-12-03,,,"Total district requirement is 10,525 dwellings. At April 2021, 4,230 dwellings had planning permission, leaving 6,295 to be identified through the Local Plan. Site allocations provide 5,098 dwellings, windfall contributes 1,500 dwellings."
1100199,fenland-district-council-1,fenland-district-council,Fenland District Council,10525,4230,5098,,1500,2025-12-03,,,"Total district requirement is 10,525 dwellings. At April 2021, 4,230 dwellings had planning permission, leaving 6,295 to be identified through the Local Plan. Site allocations provide 5,098 dwellings, windfall contributes 1,500 dwellings."
1100200,telford-&-wrekin-council-1,telford-&-wrekin-council,Telford & Wrekin Council,17280,11741,2264,,360,2025-12-03,,,"Housing requirement is approximately 17,280 net new dwellings up to 2031. Committed housing includes completions 2011-16 (4,498), dwellings under construction (1,068), and dwellings with planning permission not started (6,175 after 20% discount). Site allocations total includes sites H1, H2, H6 which are counted in resolution to grant category rather than pure allocations. Windfall allowance is conservative estimate for sites less than 0.1 hectare."
1100201,telford-&-wrekin-council-1,telford-&-wrekin-council,Telford & Wrekin Council,17280,11741,2264,,360,2025-12-03,,,"Housing requirement is approximately 17,280 net new dwellings up to 2031. Committed housing includes completions 2011-16 (4,498), dwellings under construction (1,068), and dwellings with planning permission not started (6,175 after 20% discount). Site allocations total includes sites H1, H2, H6 which are counted in resolution to grant category rather than pure allocations. Windfall allowance is conservative estimate for sites less than 0.1 hectare."
1100202,telford-&-wrekin-council-1,telford-&-wrekin-council,Telford & Wrekin Council,17280,11741,2264,,360,2025-12-03,,,"Housing requirement is approximately 17,280 net new dwellings up to 2031. Committed housing includes completions 2011-16 (4,498), dwellings under construction (1,068), and dwellings with planning permission not started (6,175 after 20% discount). Site allocations total includes sites H1, H2, H6 which are counted in resolution to grant category rather than pure allocations. Windfall allowance is conservative estimate for sites less than 0.1 hectare."
1100203,telford-&-wrekin-council-1,telford-&-wrekin-council,Telford & Wrekin Council,17280,11741,2264,,360,2025-12-03,,,"Housing requirement is approximately 17,280 net new dwellings up to 2031. Committed housing includes completions 2011-16 (4,498), dwellings under construction (1,068), and dwellings with planning permission not started (6,175 after 20% discount). Site allocations total includes sites H1, H2, H6 which are counted in resolution to grant category rather than pure allocations. Windfall allowance is conservative estimate for sites less than 0.1 hectare."
1100204,telford-&-wrekin-council-1,telford-&-wrekin-council,Telford & Wrekin Council,17280,11741,2264,,360,2025-12-03,,,"Housing requirement is approximately 17,280 net new dwellings up to 2031. Committed housing includes completions 2011-16 (4,498), dwellings under construction (1,068), and dwellings with planning permission not started (6,175 after 20% discount). Site allocations total includes sites H1, H2, H6 which are counted in resolution to grant category rather than pure allocations. Windfall allowance is conservative estimate for sites less than 0.1 hectare."
1100205,rushcliffe-borough-council-1,rushcliffe-borough-council,Rushcliffe Borough Council,13150,,3380,,,2025-12-03,,,"Total requirement of 13,150 homes 2011-2028. Core Strategy allocated 6 strategic sites, Part 2 allocates additional 25 sites for ~3,380 homes. Housing trajectory shows annual average requirement varying by period (250-1,300 per year), calculated annual average is 774."
1100206,rushcliffe-borough-council-1,rushcliffe-borough-council,Rushcliffe Borough Council,13150,,3380,,,2025-12-03,,,"Total requirement of 13,150 homes 2011-2028. Core Strategy allocated 6 strategic sites, Part 2 allocates additional 25 sites for ~3,380 homes. Housing trajectory shows annual average requirement varying by period (250-1,300 per year), calculated annual average is 774."
1100207,st-helens-council-1,st-helens-council,St Helens Borough Council,10206,3074,6948,,1488,2025-12-03,,,Required housing is for full plan period 2016-2037. Allocated housing from Table 4.5 shows 9 specific site allocations. Committed housing represents completions 2016-2021. Windfall based on small sites allowance of 93 dwellings per annum.
1100208,basildon-borough-council-1,basildon-borough-council,Basildon Borough Council,10750,,265,,,2025-12-03,,,"Structure Plan requirement of 10,750 dwellings exceeded with provision of 12,803 dwellings. Allocated sites provide approximately 265 dwellings. Areas of Special Reserve allocated for post-2001 development at Dry Street (24 hectares) and Barn Hall (12.14 hectares)."
1100209,basildon-borough-council-1,basildon-borough-council,Basildon Borough Council,10750,,265,,,2025-12-03,,,"Structure Plan requirement of 10,750 dwellings exceeded with provision of 12,803 dwellings. Allocated sites provide approximately 265 dwellings. Areas of Special Reserve allocated for post-2001 development at Dry Street (24 hectares) and Barn Hall (12.14 hectares)."
1100210,epping-forest-district-council-1,epping-forest-district-council,Epping Forest District Council,11400,1665,8301,,210,2025-12-03,,,"Housing requirement of 11,400 homes over 22 years (518 per annum). Allocated housing includes 3,400 homes from Garden Communities around Harlow and 3,901 from other allocations. Total supply is 12,199 homes providing contingency. Commitments include 10% non-delivery rate applied."
1100211,epping-forest-district-council-1,epping-forest-district-council,Epping Forest District Council,11400,1665,8301,,210,2025-12-03,,,"Housing requirement of 11,400 homes over 22 years (518 per annum). Allocated housing includes 3,400 homes from Garden Communities around Harlow and 3,901 from other allocations. Total supply is 12,199 homes providing contingency. Commitments include 10% non-delivery rate applied."
1100212,buckinghamshire-council-1,buckinghamshire-council,Buckinghamshire Council,,,,,,2025-12-03,,,"This is a retail evidence study, not a housing plan. The 4,290 dwelling per annum figure is mentioned as the Local Housing Need calculated using the Government's standard method, referenced for population projections in retail capacity analysis."
1100213,buckinghamshire-council-1,buckinghamshire-council,Buckinghamshire Council,,,,,,2025-12-03,,,"This is a retail evidence study, not a housing plan. The 4,290 dwelling per annum figure is mentioned as the Local Housing Need calculated using the Government's standard method, referenced for population projections in retail capacity analysis."
1100214,buckinghamshire-council-1,buckinghamshire-council,Buckinghamshire Council,,,,,,2025-12-03,,,"This is a retail evidence study, not a housing plan. The 4,290 dwelling per annum figure is mentioned as the Local Housing Need calculated using the Government's standard method, referenced for population projections in retail capacity analysis."
1100215,buckinghamshire-council-1,buckinghamshire-council,Buckinghamshire Council,,,,,,2025-12-03,,,"This is a retail evidence study, not a housing plan. The 4,290 dwelling per annum figure is mentioned as the Local Housing Need calculated using the Government's standard method, referenced for population projections in retail capacity analysis."
1100216,buckinghamshire-council-1,buckinghamshire-council,Buckinghamshire Council,,,,,,2025-12-03,,,"This is a retail evidence study, not a housing plan. The 4,290 dwelling per annum figure is mentioned as the Local Housing Need calculated using the Government's standard method, referenced for population projections in retail capacity analysis."
1100217,sefton-metropolitan-borough-council-1,sefton-metropolitan-borough-council,Sefton Council,11520,1172,8920,,1071,2025-12-03,,,"Housing requirement staged at 500 dwellings per annum 2012-2017, then 694 dwellings per annum 2017-2030. Total identified supply is 11,435. Includes major housing allocations listed in Policy MN2."
1100218,sefton-metropolitan-borough-council-1,sefton-metropolitan-borough-council,Sefton Council,11520,1172,8920,,1071,2025-12-03,,,"Housing requirement staged at 500 dwellings per annum 2012-2017, then 694 dwellings per annum 2017-2030. Total identified supply is 11,435. Includes major housing allocations listed in Policy MN2."
1100219,sefton-metropolitan-borough-council-1,sefton-metropolitan-borough-council,Sefton Council,11520,1172,8920,,1071,2025-12-03,,,"Housing requirement staged at 500 dwellings per annum 2012-2017, then 694 dwellings per annum 2017-2030. Total identified supply is 11,435. Includes major housing allocations listed in Policy MN2."
1100220,sefton-metropolitan-borough-council-1,sefton-metropolitan-borough-council,Sefton Council,11520,1172,8920,,1071,2025-12-03,,,"Housing requirement staged at 500 dwellings per annum 2012-2017, then 694 dwellings per annum 2017-2030. Total identified supply is 11,435. Includes major housing allocations listed in Policy MN2."
1100221,rugby-borough-council-1,rugby-borough-council,Rugby Borough Council,12400,5636,5182,,645,2025-12-03,,,"Target includes 2,800 dwellings to meet Coventry's unmet need. Two-phase delivery: 2011-2017 at 540 dpa, 2017-2031 at 654 dpa. Total anticipated provision is 13,664 dwellings providing flexibility against the 12,400 target."
1100222,rugby-borough-council-1,rugby-borough-council,Rugby Borough Council,12400,5636,5182,,645,2025-12-03,,,"Target includes 2,800 dwellings to meet Coventry's unmet need. Two-phase delivery: 2011-2017 at 540 dpa, 2017-2031 at 654 dpa. Total anticipated provision is 13,664 dwellings providing flexibility against the 12,400 target."
1100223,harborough-district-council-1,harborough-district-council,Harborough District Council,12800,8792,3668,2460,225,2025-12-03,,,"Required housing is minimum 12,800 dwellings. Committed housing includes completions (3,042) and commitments (5,750). Broad locations housing comprises two SDAs: Scraptoft North (1,200) and East of Lutterworth (1,260). Annual requirement is 557 dpa based on objectively assessed need plus additional provision for Magna Park employment growth."
1100224,harborough-district-council-1,harborough-district-council,Harborough District Council,12800,8792,3668,2460,225,2025-12-03,,,"Required housing is minimum 12,800 dwellings. Committed housing includes completions (3,042) and commitments (5,750). Broad locations housing comprises two SDAs: Scraptoft North (1,200) and East of Lutterworth (1,260). Annual requirement is 557 dpa based on objectively assessed need plus additional provision for Magna Park employment growth."
1100225,watford-borough-council-1,watford-borough-council,Watford Borough Council,13328,2507,8604,,2217,2025-12-03,,,"Total requirement is 'at least 13,328 net additional homes' over 17-year period. Housing supply breakdown: 8,604 from allocated sites + 2,507 commitments (extant permissions) + 2,217 windfall = 13,328 total. Commitments figure assumes maximum delivery from all permissions as of 1 April 2021."
1100226,bassetlaw-district-council-1,bassetlaw-district-council,Bassetlaw District Council,9720,6869,2387,,912,2025-12-03,,,"Plan provides comprehensive housing supply breakdown. Total supply is 11,195 dwellings providing 15% buffer above requirement. Committed housing includes completions (2,587) plus committed sites with planning permission (4,281) plus neighbourhood plan allocations without permission (244). Strategic sites at Peaks Hill Farm and Ordsall South are major allocations. Small sites allowance of 546 included for first 3 years."
1100227,lichfield-district-council-1,lichfield-district-council,Lichfield District Council,10030,3047,4850,1000,,2025-12-03,,,"Total requirement 10,030 homes 2008-2029. Strategic Development Allocations total 4,850 homes. Committed housing includes completions 2008-2013 (1,131) plus deliverable/developable urban sites (1,916). Broad Development Location is North of Tamworth (1,000 homes). Additional 440 homes to be allocated to Key Rural Settlements through Local Plan Allocations document."
1100228,lichfield-district-council-1,lichfield-district-council,Lichfield District Council,10030,3047,4850,1000,,2025-12-03,,,"Total requirement 10,030 homes 2008-2029. Strategic Development Allocations total 4,850 homes. Committed housing includes completions 2008-2013 (1,131) plus deliverable/developable urban sites (1,916). Broad Development Location is North of Tamworth (1,000 homes). Additional 440 homes to be allocated to Key Rural Settlements through Local Plan Allocations document."
1100229,lichfield-district-council-1,lichfield-district-council,Lichfield District Council,10030,3047,4850,1000,,2025-12-03,,,"Total requirement 10,030 homes 2008-2029. Strategic Development Allocations total 4,850 homes. Committed housing includes completions 2008-2013 (1,131) plus deliverable/developable urban sites (1,916). Broad Development Location is North of Tamworth (1,000 homes). Additional 440 homes to be allocated to Key Rural Settlements through Local Plan Allocations document."
1100230,lichfield-district-council-1,lichfield-district-council,Lichfield District Council,10030,3047,4850,1000,,2025-12-03,,,"Total requirement 10,030 homes 2008-2029. Strategic Development Allocations total 4,850 homes. Committed housing includes completions 2008-2013 (1,131) plus deliverable/developable urban sites (1,916). Broad Development Location is North of Tamworth (1,000 homes). Additional 440 homes to be allocated to Key Rural Settlements through Local Plan Allocations document."
1100231,west-berkshire-council-1,west-berkshire-council,West Berkshire Council,9270,1820,5507,,2166,2025-12-03,,,"Housing requirement is 9,270 net additional homes (515 per annum). Total supply is 9,493 including allocations (5,507), existing commitments (1,729), C2 commitments (91), and windfall allowance (2,166). Strategic sites include Sandleford Park (1,500 homes) and North East Thatcham (up to 2,500 homes with 1,760 in plan period)."
1100232,west-berkshire-council-1,west-berkshire-council,West Berkshire Council,9270,1820,5507,,2166,2025-12-03,,,"Housing requirement is 9,270 net additional homes (515 per annum). Total supply is 9,493 including allocations (5,507), existing commitments (1,729), C2 commitments (91), and windfall allowance (2,166). Strategic sites include Sandleford Park (1,500 homes) and North East Thatcham (up to 2,500 homes with 1,760 in plan period)."
1100233,cornwall-council-1,cornwall-council,Cornwall Council,,,,,,2025-12-03,,,This is only the adoption statement document - housing numbers would be in the main Local Plan document which is not provided
1100234,cornwall-council-1,cornwall-council,Cornwall Council,,,,,,2025-12-03,,,This is only the adoption statement document - housing numbers would be in the main Local Plan document which is not provided
1100235,birmingham-city-council-1,birmingham-city-council,Birmingham City Council,89000,,,,,2025-12-03,,,"Plan can only deliver 51,100 homes within city boundary. Remaining 37,900 homes (including 14,400 affordable) to be delivered elsewhere in Greater Birmingham Housing Market Area through Duty to Co-operate. Housing trajectory shows phased delivery: 1,650 dpa (2011-2015), 2,500 dpa (2015-2018), 2,850 dpa (2018-2031)."
1100236,birmingham-city-council-1,birmingham-city-council,Birmingham City Council,89000,,,,,2025-12-03,,,"Plan can only deliver 51,100 homes within city boundary. Remaining 37,900 homes (including 14,400 affordable) to be delivered elsewhere in Greater Birmingham Housing Market Area through Duty to Co-operate. Housing trajectory shows phased delivery: 1,650 dpa (2011-2015), 2,500 dpa (2015-2018), 2,850 dpa (2018-2031)."
1100237,canterbury-city-council-1,canterbury-city-council,Canterbury City Council,16000,1126,3539,,276,2025-12-03,,,District requirement updated from 780 dpa to 800 dpa (rounded up from 803 dpa). Housing land supply table shows strategic and other new allocations (3241) plus existing allocations (298) totaling 3539. Commitments shown as planning permissions as at 31/03/15.
1100238,canterbury-city-council-1,canterbury-city-council,Canterbury City Council,16000,1126,3539,,276,2025-12-03,,,District requirement updated from 780 dpa to 800 dpa (rounded up from 803 dpa). Housing land supply table shows strategic and other new allocations (3241) plus existing allocations (298) totaling 3539. Commitments shown as planning permissions as at 31/03/15.
1100239,calderdale-metropolitan-borough-council-1,calderdale-metropolitan-borough-council,Calderdale Council,14950,2187,9239,,883,2025-12-03,,,"Stepped trajectory: 500 dpa (2018-26), 950 dpa (2026-28), 1,810 dpa (2028-33). Garden Suburbs add 2,105 dwellings beyond plan period. Total supply including beyond plan period is 15,633 dwellings."
1100240,calderdale-metropolitan-borough-council-1,calderdale-metropolitan-borough-council,Calderdale Council,14950,2187,9239,,883,2025-12-03,,,"Stepped trajectory: 500 dpa (2018-26), 950 dpa (2026-28), 1,810 dpa (2028-33). Garden Suburbs add 2,105 dwellings beyond plan period. Total supply including beyond plan period is 15,633 dwellings."
