planning-authorities,name,organisations,local-plan-event,start-date,type,planning-authorities-listed,curie-organisations,geography-codes
Merseyside and Halton,Joint Waste,,submit-plan-for-examination,2012-02-17,W,Sefton Metropolitan Borough Council;Wirral Metropolitan Borough Council;Liverpool City Council;St Helens Metropolitan Borough Council;Knowsley Metropolitan Borough Council;Halton Borough Council,local-authority:SFT;local-authority:WRL;local-authority:LIV;local-authority:SHN;local-authority:KWL;local-authority:HAL,E60000049-E60000051-E60000048-E60000050-E60000047-E60000017
Milton Keynes City Council,Minerals Plan,E06000042,plan-adopted,2017-07-01,M,Milton Keynes City Council,local-authority:MIK,E60000225
Milton Keynes City Council,Minerals Plan,E06000042,planning-inspectorate-examination-end,2016-10-19,M,Milton Keynes City Council,local-authority:MIK,E60000225
Milton Keynes City Council,Minerals Plan,E06000042,planning-inspectorate-examination-start,2016-09-13,M,Milton Keynes City Council,local-authority:MIK,E60000225
Milton Keynes City Council,Minerals Plan,E06000042,planning-inspectorate-found-sound,2017-04-19,M,Milton Keynes City Council,local-authority:MIK,E60000225
Milton Keynes City Council,Minerals Plan,E06000042,reg-19-publication-local-plan-published,2016-01-28,M,Milton Keynes City Council,local-authority:MIK,E60000225
Milton Keynes City Council,Minerals Plan,E06000042,submit-plan-for-examination,2016-03-31,M,Milton Keynes City Council,local-authority:MIK,E60000225
Milton Keynes Council,Waste DPD,,plan-adopted,2008-02-12,W,Milton Keynes Council,local-authority:MIK,E60000225
Milton Keynes Council,Waste DPD,,planning-inspectorate-found-sound,2007-12-14,W,Milton Keynes Council,local-authority:MIK,E60000225
Milton Keynes Council,Waste DPD,,submit-plan-for-examination,2007-01-30,W,Milton Keynes Council,local-authority:MIK,E60000225
"London Borough of Barking and Dagenham, London Borough of Havering, London Borough of Newham and London Borough of Redbridge",East London Joint Waste Plan Review,,reg-19-publication-local-plan-published,2025-05-19,W,London Borough of Barking and Dagenham;London Borough of Havering;London Borough of Newham;London Borough of Redbridge,local-authority:BDG;local-authority:HAV;local-authority:NWM;local-authority:RDB,E60000202-E60000212-E60000197-E60000217
Norfolk County Council,M&W CS & DM policies,,plan-adopted,2011-09-26,M;W,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,M&W CS & DM policies,,planning-inspectorate-found-sound,2011-08-30,M;W,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,M&W CS & DM policies,,reg-19-publication-local-plan-published,2010-05-28,M;W,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,M&W CS & DM policies,,submit-plan-for-examination,2011-02-07,M;W,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Mineral and Waste Plan Review,E10000020,plan-adopted,2025-05-20,M;W,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Mineral and Waste Plan Review,E10000020,planning-inspectorate-examination-end,2024-07-03,M;W,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Mineral and Waste Plan Review,E10000020,planning-inspectorate-examination-start,2024-07-02,M;W,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Mineral and Waste Plan Review,E10000020,planning-inspectorate-found-sound,2025-03-24,M;W,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Mineral and Waste Plan Review,E10000020,reg-19-publication-local-plan-published,2022-09-01,M;W,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Mineral and Waste Plan Review,E10000020,submit-plan-for-examination,2023-12-20,M;W,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Minerals Site Specific Allocations,,plan-adopted,2013-10-28,M,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Minerals Site Specific Allocations,,planning-inspectorate-found-sound,2013-07-22,M,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Minerals Site Specific Allocations,,reg-19-publication-local-plan-published,2012-05-04,M,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Minerals Site Specific Allocations,,submit-plan-for-examination,2012-12-10,M,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Waste Site Specific Allocations,,plan-adopted,2013-10-28,W,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Waste Site Specific Allocations,,planning-inspectorate-found-sound,2013-07-22,W,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Waste Site Specific Allocations,,reg-19-publication-local-plan-published,2012-05-04,W,Norfolk County Council,local-authority:NFK,NONE
Norfolk County Council,Waste Site Specific Allocations,,submit-plan-for-examination,2012-12-10,W,Norfolk County Council,local-authority:NFK,NONE
"North Yorkshire County Council, City of York Council and North York Moors National Park",Mineral and Waste Joint Plan,,plan-adopted,2022-02-16,M;W,North Yorkshire County Council;City of York Council;North York Moors National Park,local-authority:NYK;local-authority:YOR;national-park-authority:Q72617669,NONE-E60000056-NONE
"North Yorkshire County Council, City of York Council and North York Moors National Park",Mineral and Waste Joint Plan,,planning-inspectorate-examination-end,2019-01-25,M;W,North Yorkshire County Council;City of York Council;North York Moors National Park,local-authority:NYK;local-authority:YOR;national-park-authority:Q72617669,NONE-E60000056-NONE
"North Yorkshire County Council, City of York Council and North York Moors National Park",Mineral and Waste Joint Plan,,planning-inspectorate-examination-start,2018-02-27,M;W,North Yorkshire County Council;City of York Council;North York Moors National Park,local-authority:NYK;local-authority:YOR;national-park-authority:Q72617669,NONE-E60000056-NONE
"North Yorkshire County Council, City of York Council and North York Moors National Park",Mineral and Waste Joint Plan,,planning-inspectorate-found-sound,2022-02-01,M;W,North Yorkshire County Council;City of York Council;North York Moors National Park,local-authority:NYK;local-authority:YOR;national-park-authority:Q72617669,NONE-E60000056-NONE
"North Yorkshire County Council, City of York Council and North York Moors National Park",Mineral and Waste Joint Plan,,reg-19-publication-local-plan-published,2016-11-09,M;W,North Yorkshire County Council;City of York Council;North York Moors National Park,local-authority:NYK;local-authority:YOR;national-park-authority:Q72617669,NONE-E60000056-NONE
"North Yorkshire County Council, City of York Council and North York Moors National Park",Mineral and Waste Joint Plan,,submit-plan-for-examination,2017-11-28,M;W,North Yorkshire County Council;City of York Council;North York Moors National Park,local-authority:NYK;local-authority:YOR;national-park-authority:Q72617669,NONE-E60000056-NONE
Northamptonshire County Council,Locations for Minerals Development,,plan-adopted,2011-03-24,M,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Locations for Minerals Development,,planning-inspectorate-found-sound,2010-12-14,M,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Locations for Minerals Development,,reg-19-publication-local-plan-published,2009-01-15,M,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Locations for Minerals Development,,submit-plan-for-examination,2010-03-31,M,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Locations for Waste Development,,plan-adopted,2011-03-24,W,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Locations for Waste Development,,planning-inspectorate-found-sound,2010-12-14,W,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Locations for Waste Development,,reg-19-publication-local-plan-published,2009-01-15,W,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Locations for Waste Development,,submit-plan-for-examination,2010-03-31,W,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Minerals & Waste CS,,plan-adopted,2010-05-20,M;W,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Minerals & Waste CS,,planning-inspectorate-found-sound,2010-03-01,M;W,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Minerals & Waste CS,,reg-19-publication-local-plan-published,2008-09-25,M;W,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Minerals & Waste CS,,submit-plan-for-examination,2008-12-12,M;W,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Minerals and Waste Local Plan Update,E10000021,plan-adopted,2017-07-01,M;W,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Minerals and Waste Local Plan Update,E10000021,planning-inspectorate-examination-end,2016-11-30,M;W,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Minerals and Waste Local Plan Update,E10000021,planning-inspectorate-examination-start,2016-11-29,M;W,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Minerals and Waste Local Plan Update,E10000021,planning-inspectorate-found-sound,2017-03-29,M;W,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Minerals and Waste Local Plan Update,E10000021,reg-19-publication-local-plan-published,2016-06-01,M;W,Northamptonshire County Council,local-authority:NTH,NONE
Northamptonshire County Council,Minerals and Waste Local Plan Update,E10000021,submit-plan-for-examination,2016-08-18,M;W,Northamptonshire County Council,local-authority:NTH,NONE
Nottingham City Council,Minerals Local Plan,E06000018,plan-adopted,2021-03-25,M,Nottingham City Council,local-authority:NGM,E60000075
Nottingham City Council,Minerals Local Plan,E06000018,planning-inspectorate-examination-end,2020-10-29,M,Nottingham City Council,local-authority:NGM,E60000075
Nottingham City Council,Minerals Local Plan,E06000018,planning-inspectorate-examination-start,2020-10-26,M,Nottingham City Council,local-authority:NGM,E60000075
Nottingham City Council,Minerals Local Plan,E06000018,reg-19-publication-local-plan-published,2019-08-30,M,Nottingham City Council,local-authority:NGM,E60000075
Nottingham City Council,Minerals Local Plan,E06000018,submit-plan-for-examination,2020-02-06,M,Nottingham City Council,local-authority:NGM,E60000075
Nottingham City Council,Waste Core Strategy,,plan-adopted,2013-12-10,W,Nottingham City Council,local-authority:NGM,E60000075
Nottingham City Council,Waste Core Strategy,,planning-inspectorate-found-sound,2013-10-07,W,Nottingham City Council,local-authority:NGM,E60000075
Nottingham City Council,Waste Core Strategy,,reg-19-publication-local-plan-published,2012-03-05,W,Nottingham City Council,local-authority:NGM,E60000075
Nottingham City Council,Waste Core Strategy,,submit-plan-for-examination,2013-01-14,W,Nottingham City Council,local-authority:NGM,E60000075
Nottinghamshire County Council,Minerals Plan,,plan-withdrawn,2017-05-25,M,Nottinghamshire County Council,local-authority:NTT,NONE
Nottinghamshire County Council,Minerals Plan,,planning-inspectorate-examination-start,2017-06-27,M,Nottinghamshire County Council,local-authority:NTT,NONE
Nottinghamshire County Council,Minerals Plan,,planning-inspectorate-found-sound,2021-03-10,M,Nottinghamshire County Council,local-authority:NTT,NONE
Nottinghamshire County Council,Minerals Plan,,reg-19-publication-local-plan-published,2019-08-30,M,Nottinghamshire County Council,local-authority:NTT,NONE
Nottinghamshire County Council,Minerals Plan,,submit-plan-for-examination,2020-02-06,M,Nottinghamshire County Council,local-authority:NTT,NONE
Nottinghamshire County Council,Waste Core Strategy,,plan-adopted,2013-12-10,W,Nottinghamshire County Council,local-authority:NTT,NONE
Nottinghamshire County Council,Waste Core Strategy,,planning-inspectorate-found-sound,2013-10-07,W,Nottinghamshire County Council,local-authority:NTT,NONE
Nottinghamshire County Council,Waste Core Strategy,,reg-19-publication-local-plan-published,2012-03-05,W,Nottinghamshire County Council,local-authority:NTT,NONE
Nottinghamshire County Council,Waste Core Strategy,,submit-plan-for-examination,2013-01-14,W,Nottinghamshire County Council,local-authority:NTT,NONE
Nottinghamshire County Council and Nottingham City Council,Joint Waste Plan,,plan-adopted,2025-09-18,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,NONE-E60000075
Nottinghamshire County Council and Nottingham City Council,Joint Waste Plan,,planning-inspectorate-examination-end,2024-10-16,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,NONE-E60000075
Nottinghamshire County Council and Nottingham City Council,Joint Waste Plan,,planning-inspectorate-examination-start,2024-10-15,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,NONE-E60000075
Nottinghamshire County Council and Nottingham City Council,Joint Waste Plan,,planning-inspectorate-found-sound,2025-06-09,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,NONE-E60000075
Nottinghamshire County Council and Nottingham City Council,Joint Waste Plan,,reg-19-publication-local-plan-published,2023-08-30,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,NONE-E60000075
Nottinghamshire County Council and Nottingham City Council,Joint Waste Plan,,submit-plan-for-examination,2024-03-05,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,NONE-E60000075
Oxfordshire County Council,M&W Core Strategy,,plan-adopted,2017-09-12,M;W,Oxfordshire County Council,local-authority:OXF,NONE
Oxfordshire County Council,M&W Core Strategy,,planning-inspectorate-found-sound,2017-06-15,M;W,Oxfordshire County Council,local-authority:OXF,NONE
Oxfordshire County Council,M&W Core Strategy,,reg-19-publication-local-plan-published,2015-08-19,M;W,Oxfordshire County Council,local-authority:OXF,NONE
Oxfordshire County Council,M&W Core Strategy,,submit-plan-for-examination,2015-12-30,M;W,Oxfordshire County Council,local-authority:OXF,NONE
Oxfordshire County Council,Minerals & Waste Local Plan -part 1 Core Strategy,E10000025,plan-adopted,2017-09-12,M;W,Oxfordshire County Council,local-authority:OXF,NONE
Oxfordshire County Council,Minerals & Waste Local Plan -part 1 Core Strategy,E10000025,planning-inspectorate-examination-end,2016-09-30,M;W,Oxfordshire County Council,local-authority:OXF,NONE
Oxfordshire County Council,Minerals & Waste Local Plan -part 1 Core Strategy,E10000025,planning-inspectorate-examination-start,2016-09-20,M;W,Oxfordshire County Council,local-authority:OXF,NONE
Oxfordshire County Council,Minerals & Waste Local Plan -part 1 Core Strategy,E10000025,reg-19-publication-local-plan-published,2015-08-19,M;W,Oxfordshire County Council,local-authority:OXF,NONE
Oxfordshire County Council,Minerals & Waste Local Plan -part 1 Core Strategy,E10000025,submit-plan-for-examination,2015-12-30,M;W,Oxfordshire County Council,local-authority:OXF,NONE
Plymouth City Council,Waste,,plan-adopted,2008-04-21,W,Plymouth City Council,local-authority:PLY,E60000295
Plymouth City Council,Waste,,planning-inspectorate-found-sound,2008-03-20,W,Plymouth City Council,local-authority:PLY,E60000295
Plymouth City Council,Waste,,submit-plan-for-examination,2007-08-29,W,Plymouth City Council,local-authority:PLY,E60000295
London Borough of Redbridge,Minerals,,plan-adopted,2012-09-30,M,London Borough of Redbridge,local-authority:RDB,E60000217
London Borough of Redbridge,Minerals,,planning-inspectorate-found-sound,2012-07-02,M,London Borough of Redbridge,local-authority:RDB,E60000217
London Borough of Redbridge,Minerals,,reg-19-publication-local-plan-published,2011-12-05,M,London Borough of Redbridge,local-authority:RDB,E60000217
London Borough of Redbridge,Minerals,,submit-plan-for-examination,2012-03-19,M,London Borough of Redbridge,local-authority:RDB,E60000217
Rutland County Council,Minerals CS & DC Policies,,plan-adopted,2010-10-11,M,Rutland County Council,local-authority:RUT,E60000076
Rutland County Council,Minerals CS & DC Policies,,planning-inspectorate-found-sound,2010-06-15,M,Rutland County Council,local-authority:RUT,E60000076
Rutland County Council,Minerals CS & DC Policies,,reg-19-publication-local-plan-published,2009-09-03,M,Rutland County Council,local-authority:RUT,E60000076
Rutland County Council,Minerals CS & DC Policies,,submit-plan-for-examination,2010-01-18,M,Rutland County Council,local-authority:RUT,E60000076
Somerset County Council,Minerals Plan,,plan-adopted,2015-02-18,M,Somerset County Council,local-authority:SOM,NONE
Somerset County Council,Minerals Plan,,planning-inspectorate-found-sound,2015-01-22,M,Somerset County Council,local-authority:SOM,NONE
Somerset County Council,Minerals Plan,,reg-19-publication-local-plan-published,2014-03-03,M,Somerset County Council,local-authority:SOM,NONE
Somerset County Council,Minerals Plan,,submit-plan-for-examination,2014-06-23,M,Somerset County Council,local-authority:SOM,NONE
Somerset County Council,Waste Core Strategy,,plan-adopted,2013-02-20,W,Somerset County Council,local-authority:SOM,NONE
Somerset County Council,Waste Core Strategy,,planning-inspectorate-found-sound,2013-01-09,W,Somerset County Council,local-authority:SOM,NONE
Somerset County Council,Waste Core Strategy,,reg-19-publication-local-plan-published,2011-10-31,W,Somerset County Council,local-authority:SOM,NONE
Somerset County Council,Waste Core Strategy,,submit-plan-for-examination,2012-03-14,W,Somerset County Council,local-authority:SOM,NONE
South London Waste,Joint Waste,,plan-adopted,2012-03-05,W,South London Waste,local-authority:BDG,E60000202
South London Waste,Joint Waste,,planning-inspectorate-found-sound,2011-10-26,W,South London Waste,local-authority:BDG,E60000202
South London Waste,Joint Waste,,reg-19-publication-local-plan-published,2010-12-21,W,South London Waste,local-authority:BDG,E60000202
South London Waste,Joint Waste,,submit-plan-for-examination,2011-04-21,W,South London Waste,local-authority:BDG,E60000202
Southend-on-Sea Borough Council,Waste Plan,,planning-inspectorate-found-sound,2017-06-19,W,Southend-on-Sea Borough Council,local-authority:SOS,E60000147
Southend-on-Sea Borough Council,Waste Plan,,reg-19-publication-local-plan-published,2016-03-03,W,Southend-on-Sea Borough Council,local-authority:SOS,E60000147
Southend-on-Sea Borough Council,Waste Plan,,submit-plan-for-examination,2016-06-10,W,Southend-on-Sea Borough Council,local-authority:SOS,E60000147
Staffordshire County Council,Minerals Plan,E10000028,plan-adopted,2017-02-16,M,Staffordshire County Council,local-authority:STS,NONE
Staffordshire County Council,Minerals Plan,E10000028,planning-inspectorate-examination-end,2016-04-13,M,Staffordshire County Council,local-authority:STS,NONE
Staffordshire County Council,Minerals Plan,E10000028,planning-inspectorate-examination-start,2016-03-30,M,Staffordshire County Council,local-authority:STS,NONE
Staffordshire County Council,Minerals Plan,E10000028,planning-inspectorate-found-sound,2016-11-25,M,Staffordshire County Council,local-authority:STS,NONE
Staffordshire County Council,Minerals Plan,E10000028,reg-19-publication-local-plan-published,2015-06-10,M,Staffordshire County Council,local-authority:STS,NONE
Staffordshire County Council,Minerals Plan,E10000028,submit-plan-for-examination,2016-01-08,M,Staffordshire County Council,local-authority:STS,NONE
Staffordshire County Council and Stoke-on-Trent City Council,Waste Core Strategy,,plan-adopted,2013-03-22,W,Staffordshire County Council;Stoke-on-Trent City Council,local-authority:STS;local-authority:STE,NONE-E60000115
Staffordshire County Council and Stoke-on-Trent City Council,Waste Core Strategy,,planning-inspectorate-found-sound,2013-02-04,W,Staffordshire County Council;Stoke-on-Trent City Council,local-authority:STS;local-authority:STE,NONE-E60000115
Staffordshire County Council and Stoke-on-Trent City Council,Waste Core Strategy,,reg-19-publication-local-plan-published,2011-09-23,W,Staffordshire County Council;Stoke-on-Trent City Council,local-authority:STS;local-authority:STE,NONE-E60000115
Staffordshire County Council and Stoke-on-Trent City Council,Waste Core Strategy,,submit-plan-for-examination,2012-01-20,W,Staffordshire County Council;Stoke-on-Trent City Council,local-authority:STS;local-authority:STE,NONE-E60000115
Suffolk County Council,Minerals & Waste,,plan-adopted,2020-07-09,M;W,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Minerals & Waste,,planning-inspectorate-examination-end,2019-06-26,M;W,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Minerals & Waste,,planning-inspectorate-examination-start,2019-06-19,M;W,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Minerals & Waste,,planning-inspectorate-found-sound,2020-03-09,M;W,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Minerals & Waste,,reg-19-publication-local-plan-published,2018-06-11,M;W,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Minerals & Waste,,submit-plan-for-examination,2018-12-21,M;W,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Minerals CS,,plan-adopted,2008-09-25,M,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Minerals CS,,planning-inspectorate-found-sound,2008-06-17,M,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Minerals CS,,submit-plan-for-examination,2007-10-22,M,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Minerals Site Specific Allocations,,plan-adopted,2009-09-24,M,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Minerals Site Specific Allocations,,planning-inspectorate-found-sound,2009-06-03,M,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Minerals Site Specific Allocations,,submit-plan-for-examination,2008-08-01,M,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Waste CS,,plan-adopted,2011-03-17,W,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Waste CS,,planning-inspectorate-found-sound,2010-12-08,W,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Waste CS,,reg-19-publication-local-plan-published,2010-01-18,W,Suffolk County Council,local-authority:SFK,NONE
Suffolk County Council,Waste CS,,submit-plan-for-examination,2010-03-19,W,Suffolk County Council,local-authority:SFK,NONE
Surrey County Council,Minerals CS,,plan-adopted,2011-07-19,M,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Minerals CS,,planning-inspectorate-found-sound,2011-05-23,M,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Minerals CS,,reg-19-publication-local-plan-published,2009-11-06,M,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Minerals CS,,submit-plan-for-examination,2010-06-15,M,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste CS,,plan-adopted,2008-05-06,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste CS,,planning-inspectorate-found-sound,2007-12-20,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste CS,,submit-plan-for-examination,2006-06-30,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste Dc Policies,,plan-adopted,2008-05-06,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste Dc Policies,,planning-inspectorate-found-sound,2007-12-20,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste Dc Policies,,submit-plan-for-examination,2006-06-30,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste Development,,plan-adopted,2008-05-06,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste Development,,planning-inspectorate-found-sound,2007-12-20,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste Development,,submit-plan-for-examination,2006-06-30,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste Plan,,plan-adopted,2020-12-01,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste Plan,,planning-inspectorate-examination-end,2019-09-26,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste Plan,,planning-inspectorate-examination-start,2019-09-17,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste Plan,,planning-inspectorate-found-sound,2020-05-11,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste Plan,,reg-19-publication-local-plan-published,2019-01-14,W,Surrey County Council,local-authority:SRY,NONE
Surrey County Council,Waste Plan,,submit-plan-for-examination,2019-04-12,W,Surrey County Council,local-authority:SRY,NONE
Tees Valley Authorities,Joint M&W Core Strategy,,plan-adopted,2011-09-15,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007
Tees Valley Authorities,Joint M&W Core Strategy,,planning-inspectorate-found-sound,2011-05-16,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007
Tees Valley Authorities,Joint M&W Core Strategy,,reg-19-publication-local-plan-published,2009-08-27,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007
Tees Valley Authorities,Joint M&W Core Strategy,,submit-plan-for-examination,2010-11-12,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007
Tees Valley Authorities,Joint M&W policies & sites,,plan-adopted,2011-09-15,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007
Tees Valley Authorities,Joint M&W policies & sites,,planning-inspectorate-found-sound,2011-05-16,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007
Tees Valley Authorities,Joint M&W policies & sites,,reg-19-publication-local-plan-published,2009-08-27,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007
Tees Valley Authorities,Joint M&W policies & sites,,submit-plan-for-examination,2010-11-15,M;W,Darlington Borough Council;Hartlepool Borough Council;Middlesbrough Council;Redcar and Cleveland Borough Council;Stockton-on-Tees Borough Council,local-authority:DAL;local-authority:HPL;local-authority:MDB;local-authority:RCC;local-authority:STT,E60000002-E60000003-E60000004-E60000006-E60000007
Wakefield Metropolitan District Council,Waste,,plan-adopted,2009-12-09,W,Wakefield Metropolitan District Council,local-authority:WKF,E60000072
Wakefield Metropolitan District Council,Waste,,planning-inspectorate-found-sound,2009-10-12,W,Wakefield Metropolitan District Council,local-authority:WKF,E60000072
Wakefield Metropolitan District Council,Waste,,reg-19-publication-local-plan-published,2009-03-05,W,Wakefield Metropolitan District Council,local-authority:WKF,E60000072
Wakefield Metropolitan District Council,Waste,,submit-plan-for-examination,2009-04-30,W,Wakefield Metropolitan District Council,local-authority:WKF,E60000072
Warwickshire County Council,Warwickshire Minerals Plan,E10000031,plan-adopted,2022-07-19,M,Warwickshire County Council,local-authority:WAR,NONE
Warwickshire County Council,Warwickshire Minerals Plan,E10000031,planning-inspectorate-examination-end,2020-10-21,M,Warwickshire County Council,local-authority:WAR,NONE
Warwickshire County Council,Warwickshire Minerals Plan,E10000031,planning-inspectorate-examination-start,2020-10-20,M,Warwickshire County Council,local-authority:WAR,NONE
Warwickshire County Council,Warwickshire Minerals Plan,E10000031,planning-inspectorate-found-sound,2022-06-29,M,Warwickshire County Council,local-authority:WAR,NONE
Warwickshire County Council,Warwickshire Minerals Plan,E10000031,reg-19-publication-local-plan-published,2016-12-09,M,Warwickshire County Council,local-authority:WAR,NONE
Warwickshire County Council,Warwickshire Minerals Plan,E10000031,submit-plan-for-examination,2019-11-29,M,Warwickshire County Council,local-authority:WAR,NONE
Warwickshire County Council,Waste Core Strategy,,plan-adopted,2013-07-09,W,Warwickshire County Council,local-authority:WAR,NONE
Warwickshire County Council,Waste Core Strategy,,planning-inspectorate-found-sound,2013-06-12,W,Warwickshire County Council,local-authority:WAR,NONE
Warwickshire County Council,Waste Core Strategy,,reg-19-publication-local-plan-published,2012-03-30,W,Warwickshire County Council,local-authority:WAR,NONE
Warwickshire County Council,Waste Core Strategy,,submit-plan-for-examination,2012-10-19,W,Warwickshire County Council,local-authority:WAR,NONE
West Berkshire Council,Minerals & Waste,E06000037,plan-adopted,2022-12-01,M;W,West Berkshire Council,local-authority:WBK,E60000230
West Berkshire Council,Minerals & Waste,E06000037,planning-inspectorate-examination-end,2022-02-03,M;W,West Berkshire Council,local-authority:WBK,E60000230
